0,1777018563.740456,19.035297,-0.011945,-5.686463,-8.073829,-0.012397,-5.411696,-7.695470
3,1777018563.740456,19.035297,-47.921486,43.440214,10.951019,-47.464536,42.827420,10.949225
2,1777018563.740456,19.035297,44.547050,78.798653,49.375384,43.767621,-11.317101,48.594687
0,1777018563.760936,19.055777,-0.029026,-5.610407,-7.636560,-0.029478,-5.335640,-7.258202
3,1777018563.760936,19.055777,-47.276577,42.843213,10.622241,-46.819627,42.230419,10.620447
2,1777018563.760936,19.055777,43.923910,78.986570,48.600702,43.144480,-11.129185,47.820005
0,1777018563.781294,19.076135,-0.021220,-5.777569,-8.056223,-0.021672,-5.502802,-7.677864
3,1777018563.781294,19.076135,-48.054446,43.365226,10.940803,-47.597496,42.752432,10.939009
2,1777018563.781294,19.076135,44.543097,78.892273,49.405479,43.763668,-11.223481,48.624782
0,1777018563.800914,19.095755,-0.028828,-5.572545,-7.646351,-0.029280,-5.297778,-7.267992
3,1777018563.800914,19.095755,-47.216179,43.144415,10.742266,-46.759229,42.531621,10.740472
2,1777018563.800914,19.095755,43.948050,78.896641,48.570380,43.168620,-11.219114,47.789683
0,1777018563.820988,19.115829,-0.056124,-6.026602,-7.692078,-0.056576,-5.751835,-7.313719
3,1777018563.820988,19.115829,-47.931695,43.056404,10.801400,-47.474744,42.443610,10.799606
2,1777018563.820988,19.115829,44.283811,79.178442,49.175251,43.504381,-10.937313,48.394555
0,1777018563.840916,19.135756,-0.024551,-5.567423,-7.683016,-0.025003,-5.292656,-7.304657
3,1777018563.840916,19.135756,-47.963126,43.272294,10.876539,-47.506176,42.659499,10.874745
2,1777018563.840916,19.135756,43.955841,78.736211,48.494549,43.176412,-11.379543,47.713852
0,1777018563.861027,19.155868,-0.059357,-6.010962,-7.560972,-0.059809,-5.736195,-7.182613
3,1777018563.861027,19.155868,-48.010902,43.023379,10.796716,-47.553952,42.410585,10.794922
2,1777018563.861027,19.155868,44.164575,79.098751,48.968290,43.385146,-11.017004,48.187593
0,1777018563.885295,19.180134,-0.019781,-5.654226,-7.882069,-0.020233,-5.379459,-7.503710
3,1777018563.885295,19.180134,-47.559764,43.217646,10.827948,-47.102814,42.604852,10.826154
2,1777018563.885295,19.180134,44.137584,78.971756,48.859414,43.358154,-11.143998,48.078717
0,1777018563.913483,19.208321,-0.041750,-6.142229,-8.132769,-0.042201,-5.867462,-7.754411
3,1777018563.913483,19.208321,-48.712036,42.996782,10.860767,-48.255085,42.383988,10.858973
2,1777018563.913483,19.208321,44.749675,79.801499,50.131990,43.970246,-10.314255,49.351293
0,1777018563.935869,19.230708,-0.004243,-5.516981,-7.985390,-0.004695,-5.242214,-7.607031
3,1777018563.935869,19.230708,-47.762879,43.333806,10.905561,-47.305929,42.721012,10.903767
2,1777018563.935869,19.230708,44.355298,78.760719,49.057805,43.575868,-11.355036,48.277108
0,1777018563.958744,19.253583,-0.035936,-5.679442,-7.528852,-0.036388,-5.404675,-7.150493
3,1777018563.958744,19.253583,-48.214369,43.044230,10.825715,-47.757419,42.431436,10.823921
2,1777018563.958744,19.253583,44.285253,78.805934,48.984540,43.505824,-11.309821,48.203844
0,1777018563.980686,19.275525,-0.049918,-6.122243,-7.805403,-0.050370,-5.847476,-7.427045
3,1777018563.980686,19.275525,-48.376171,44.028969,11.249209,-47.919221,43.416175,11.247415
2,1777018563.980686,19.275525,44.404515,78.713355,49.106337,43.625085,-11.402400,48.325640
0,1777018564.002486,19.297325,-0.021944,-5.625587,-7.679245,-0.022396,-5.350820,-7.300886
3,1777018564.002486,19.297325,-47.739964,43.289642,10.885218,-47.283014,42.676848,10.883424
2,1777018564.002486,19.297325,44.193930,78.668111,48.784553,43.414500,-11.447644,48.003856
0,1777018564.023682,19.318522,0.017284,-5.264811,-8.004571,0.016832,-4.990044,-7.626212
3,1777018564.023682,19.318522,-48.286481,43.098695,10.869624,-47.829530,42.485901,10.867830
2,1777018564.023682,19.318522,44.551964,78.755159,49.324193,43.772534,-11.360595,48.543497
0,1777018564.044834,19.339673,-0.023054,-5.736267,-7.888623,-0.023506,-5.461500,-7.510264
3,1777018564.044834,19.339673,-47.389986,43.301890,10.861192,-46.933036,42.689096,10.859398
2,1777018564.044834,19.339673,44.189699,78.993720,48.926081,43.410269,-11.122034,48.145385
0,1777018564.066087,19.360927,0.000773,-5.275808,-7.758237,0.000321,-5.001041,-7.379878
3,1777018564.066087,19.360927,-48.348355,43.475330,11.028814,-47.891405,42.862536,11.027020
2,1777018564.066087,19.360927,44.394090,78.491478,48.959903,43.614660,-11.624276,48.179206
0,1777018564.087450,19.382289,-0.031478,-5.766461,-7.794829,-0.031929,-5.491694,-7.416471
3,1777018564.087450,19.382289,-47.568678,42.958233,10.743776,-47.111728,42.345439,10.741983
2,1777018564.087450,19.382289,44.155470,79.168764,48.959661,43.376040,-10.946990,48.178964
0,1777018564.108604,19.403444,0.003550,-5.288726,-7.839948,0.003098,-5.013959,-7.461589
3,1777018564.108604,19.403444,-48.285631,43.594559,11.069376,-47.828681,42.981765,11.067582
2,1777018564.108604,19.403444,44.413428,78.382397,48.935662,43.633999,-11.733358,48.154965
0,1777018564.130717,19.425556,-0.033892,-5.709898,-7.605888,-0.034344,-5.435131,-7.227530
3,1777018564.130717,19.425556,-47.927828,42.686597,10.669471,-47.470877,42.073802,10.667677
2,1777018564.130717,19.425556,44.195360,79.331378,49.104500,43.415930,-10.784376,48.323803
0,1777018564.153441,19.448280,0.009039,-5.264289,-7.849401,0.008587,-4.989522,-7.471042
3,1777018564.153441,19.448280,-47.884462,43.644321,11.053953,-47.427512,43.031527,11.052159
2,1777018564.153441,19.448280,44.395506,78.329239,48.887368,43.616077,-11.786516,48.106671
0,1777018564.175477,19.470316,-0.033765,-5.790385,-7.721616,-0.034217,-5.515618,-7.343258
3,1777018564.175477,19.470316,-47.791911,43.003175,10.786581,-47.334961,42.390381,10.784788
2,1777018564.175477,19.470316,44.063312,79.140743,48.815126,43.283882,-10.975012,48.034430
0,1777018564.197134,19.491974,-0.062641,-6.258052,-7.810559,-0.063093,-5.983286,-7.432200
3,1777018564.197134,19.491974,-47.970458,43.586708,11.039711,-47.513508,42.973914,11.037917
2,1777018564.197134,19.491974,44.420748,79.438502,49.473960,43.641318,-10.677253,48.693263
0,1777018564.218120,19.512959,-0.035089,-5.780083,-7.738598,-0.035541,-5.505316,-7.360240
3,1777018564.218120,19.512959,-47.842844,42.860221,10.735111,-47.385894,42.247427,10.733317
2,1777018564.218120,19.512959,44.158355,79.265860,49.006455,43.378925,-10.849895,48.225758
0,1777018564.241507,19.536346,0.006267,-5.405899,-8.079799,0.005815,-5.131132,-7.701440
3,1777018564.241507,19.536346,-47.988628,43.739626,11.105644,-47.531678,43.126832,11.103850
2,1777018564.241507,19.536346,44.584296,78.429005,49.193099,43.804866,-11.686750,48.412403
0,1777018564.264970,19.559809,-0.035992,-5.714798,-7.649304,-0.036444,-5.440031,-7.270945
3,1777018564.264970,19.559809,-47.532506,42.972118,10.752134,-47.075556,42.359324,10.750340
2,1777018564.264970,19.559809,44.016699,79.075242,48.702664,43.237269,-11.040512,47.921967
0,1777018564.285805,19.580645,0.005023,-5.235313,-7.809414,0.004571,-4.960546,-7.431055
3,1777018564.285805,19.580645,-48.344218,43.480507,11.033152,-47.887268,42.867713,11.031358
2,1777018564.285805,19.580645,44.315733,78.223833,48.706129,43.536303,-11.891922,47.925433
0,1777018564.305352,19.600193,-0.032415,-5.708891,-7.732221,-0.032867,-5.434124,-7.353863
3,1777018564.305352,19.600193,-47.997420,42.997898,10.806997,-47.540469,42.385104,10.805204
2,1777018564.305352,19.600193,44.422640,79.171120,49.323458,43.643210,-10.944634,48.542761
0,1777018564.325336,19.620177,-0.002478,-5.575728,-8.167944,-0.002930,-5.300961,-7.789585
3,1777018564.325336,19.620177,-47.865932,42.900055,10.753192,-47.408982,42.287261,10.751398
2,1777018564.325336,19.620177,44.493125,78.714040,49.196196,43.713695,-11.401714,48.415499
0,1777018564.345531,19.640372,-0.032585,-5.725508,-7.733287,-0.033037,-5.450741,-7.354928
3,1777018564.345531,19.640372,-48.076827,42.914874,10.783428,-47.619876,42.302080,10.781634
2,1777018564.345531,19.640372,44.333375,79.327611,49.273443,43.553946,-10.788143,48.492746
0,1777018564.365649,19.660490,0.002863,-5.511895,-8.137478,0.002411,-5.237128,-7.759120
3,1777018564.365649,19.660490,-47.351399,43.146909,10.800061,-46.894449,42.534115,10.798267
2,1777018564.365649,19.660490,44.421617,78.694135,49.087721,43.642187,-11.421619,48.307024
0,1777018564.386070,19.680911,-0.034401,-5.780733,-7.757460,-0.034853,-5.505966,-7.379102
3,1777018564.386070,19.680911,-48.209276,43.035421,10.843257,-47.752326,42.422627,10.841463
2,1777018564.386070,19.680911,44.426819,79.229466,49.359274,43.647389,-10.886289,48.578577
0,1777018564.410169,19.705009,0.005335,-5.298906,-7.905045,0.004883,-5.024139,-7.526686
3,1777018564.410169,19.705009,-47.270146,43.238955,10.829684,-46.813196,42.626161,10.827891
2,1777018564.410169,19.705009,44.220309,78.356620,48.633790,43.440879,-11.759134,47.853093
0,1777018564.436522,19.731360,-0.042012,-5.781066,-7.619741,-0.042464,-5.506299,-7.241382
3,1777018564.436522,19.731360,-48.327636,43.336521,10.976365,-47.870686,42.723727,10.974571
2,1777018564.436522,19.731360,44.396423,79.023499,49.211119,43.616993,-11.092255,48.430422
0,1777018564.457820,19.752653,0.002209,-5.291155,-7.908577,0.001758,-5.016388,-7.530218
3,1777018564.457820,19.752653,-47.653801,42.805919,10.697362,-47.196851,42.193125,10.695568
2,1777018564.457820,19.752653,44.285490,78.524388,48.797902,43.506061,-11.591366,48.017205
0,1777018564.479084,19.773923,-0.036098,-5.701111,-7.704626,-0.036550,-5.426344,-7.326267
3,1777018564.479084,19.773923,-48.204609,43.389213,10.987941,-47.747659,42.776419,10.986147
2,1777018564.479084,19.773923,44.411738,78.804357,49.113557,43.632309,-11.311398,48.332860
0,1777018564.502090,19.796924,0.008119,-5.242352,-7.934471,0.007667,-4.967585,-7.556112
3,1777018564.502090,19.796924,-47.593480,42.849319,10.713561,-47.136529,42.236525,10.711767
2,1777018564.502090,19.796924,44.236122,78.362917,48.648002,43.456692,-11.752837,47.867305
0,1777018564.521383,19.816224,-0.030560,-5.703794,-7.750618,-0.031012,-5.429027,-7.372260
3,1777018564.521383,19.816224,-47.874709,43.067338,10.829806,-47.417759,42.454544,10.828013
2,1777018564.521383,19.816224,44.372864,79.094459,49.205805,43.593434,-11.021295,48.425109
0,1777018564.541596,19.836437,0.006978,-5.278397,-7.924992,0.006526,-5.003630,-7.546633
3,1777018564.541596,19.836437,-47.946072,43.675802,11.082853,-47.489122,43.063008,11.081059
2,1777018564.541596,19.836437,44.246903,78.317296,48.640858,43.467473,-11.798458,47.860161
0,1777018564.561794,19.856635,-0.028118,-5.733499,-7.866392,-0.028570,-5.458732,-7.488034
3,1777018564.561794,19.856635,-47.658158,42.953981,10.762728,-47.201207,42.341187,10.760934
2,1777018564.561794,19.856635,44.334980,79.260770,49.228722,43.555550,-10.854985,48.448025
0,1777018564.581857,19.876698,0.004577,-5.275889,-7.914486,0.004125,-5.001122,-7.536127
3,1777018564.581857,19.876698,-47.902520,43.214153,10.889696,-47.445570,42.601359,10.887903
2,1777018564.581857,19.876698,44.175401,78.360489,48.557583,43.395972,-11.755266,47.776887
0,1777018564.601795,19.896636,-0.028832,-5.734630,-7.894434,-0.029284,-5.459863,-7.516075
3,1777018564.601795,19.896636,-47.825712,43.177885,10.867255,-47.368761,42.565091,10.865462
2,1777018564.601795,19.896636,44.466504,78.995505,49.281705,43.687075,-11.120249,48.501008
0,1777018564.621852,19.916693,-0.018340,-5.378234,-7.616656,-0.018792,-5.103467,-7.238298
3,1777018564.621852,19.916693,-48.231988,43.609866,11.080710,-47.775037,42.997072,11.078916
2,1777018564.621852,19.916693,44.151336,78.171900,48.422488,43.371906,-11.943854,47.641791
0,1777018564.641981,19.936822,-0.032042,-5.754497,-7.866561,-0.032494,-5.479730,-7.488203
3,1777018564.641981,19.936822,-47.654847,43.177605,10.846757,-47.197896,42.564811,10.844963
2,1777018564.641981,19.936822,44.319910,79.013700,49.080242,43.540480,-11.102054,48.299545
0,1777018564.662406,19.957247,0.007106,-5.470499,-8.229987,0.006654,-5.195732,-7.851628
3,1777018564.662406,19.957247,-48.470933,43.603371,11.103712,-48.013982,42.990577,11.101918
2,1777018564.662406,19.957247,44.826506,78.456560,49.525571,44.047076,-11.659195,48.744874
0,1777018564.682980,19.977819,-0.030715,-5.772628,-7.886682,-0.031167,-5.497861,-7.508323
3,1777018564.682980,19.977819,-47.841299,42.987227,10.790067,-47.384349,42.374433,10.788273
2,1777018564.682980,19.977819,44.350086,79.052239,49.146727,43.570656,-11.063515,48.366030
0,1777018564.704765,19.999604,-0.013529,-5.361593,-7.668571,-0.013980,-5.086826,-7.290213
3,1777018564.704765,19.999604,-48.327198,43.765028,11.154383,-47.870247,43.152234,11.152589
2,1777018564.704765,19.999604,44.367994,78.273268,48.783357,43.588564,-11.842487,48.002660
0,1777018564.728136,20.022976,-0.039688,-5.852734,-7.855689,-0.040140,-5.577967,-7.477330
3,1777018564.728136,20.022976,-47.828790,42.903900,10.753885,-47.371840,42.291106,10.752091
2,1777018564.728136,20.022976,44.289599,79.144581,49.106165,43.510169,-10.971173,48.325468
0,1777018564.749530,20.044370,-0.017930,-5.384222,-7.685127,-0.018382,-5.109456,-7.306768
3,1777018564.749530,20.044370,-48.309390,43.517854,11.053429,-47.852439,42.905060,11.051635
2,1777018564.749530,20.044370,44.436667,78.500827,48.986287,43.657237,-11.614927,48.205590
0,1777018564.769831,20.064672,-0.028922,-5.756800,-7.988582,-0.029374,-5.482033,-7.610224
3,1777018564.769831,20.064672,-47.947370,43.128779,10.862866,-47.490420,42.515985,10.861072
2,1777018564.769831,20.064672,44.367180,78.799145,49.034050,43.587750,-11.316609,48.253353
0,1777018564.789363,20.084204,-0.035954,-5.580274,-7.570060,-0.036406,-5.305507,-7.191701
3,1777018564.789363,20.084204,-47.555222,42.914424,10.743514,-47.098272,42.301630,10.741720
2,1777018564.789363,20.084204,44.061576,79.094679,48.745955,43.282146,-11.021075,47.965259
0,1777018564.809472,20.104313,-0.020678,-5.688362,-8.007658,-0.021130,-5.413595,-7.629300
3,1777018564.809472,20.104313,-48.002163,43.327719,10.952920,-47.545213,42.714925,10.951126
2,1777018564.809472,20.104313,44.335029,78.709043,48.946854,43.555599,-11.406711,48.166157
0,1777018564.829248,20.124089,0.005260,-5.246158,-7.889168,0.004808,-4.971391,-7.510809
3,1777018564.829248,20.124089,-47.810196,42.952867,10.783875,-47.353246,42.340073,10.782082
2,1777018564.829248,20.124089,44.466255,78.580571,49.068330,43.686825,-11.535184,48.287633
0,1777018564.849352,20.144194,-0.022470,-5.699109,-7.972995,-0.022922,-5.424342,-7.594636
3,1777018564.849352,20.144194,-48.400745,43.518966,11.074417,-47.943794,42.906172,11.072623
2,1777018564.849352,20.144194,44.597040,78.605655,49.263099,43.817610,-11.510100,48.482403
0,1777018564.869644,20.164485,-0.031251,-5.512784,-7.550973,-0.031703,-5.238017,-7.172614
3,1777018564.869644,20.164485,-47.588150,43.129792,10.839847,-47.131200,42.516998,10.838053
2,1777018564.869644,20.164485,44.020683,78.606262,48.434773,43.241253,-11.509493,47.654076
0,1777018564.897642,20.192481,-0.022421,-5.746157,-8.087057,-0.022873,-5.471390,-7.708698
3,1777018564.897642,20.192481,-48.240368,44.080555,11.281772,-47.783418,43.467761,11.279978
2,1777018564.897642,20.192481,44.485177,78.221256,48.906557,43.705747,-11.894499,48.125860
0,1777018564.919425,20.214265,-0.020427,-5.403769,-7.672074,-0.020879,-5.129002,-7.293716
3,1777018564.919425,20.214265,-47.870455,43.127463,10.867278,-47.413505,42.514669,10.865485
2,1777018564.919425,20.214265,44.213288,78.441895,48.620559,43.433858,-11.673860,47.839862
0,1777018564.938648,20.233489,-0.034994,-5.792454,-7.880662,-0.035446,-5.517687,-7.502303
3,1777018564.938648,20.233489,-47.679492,43.227727,10.889327,-47.222542,42.614933,10.887533
2,1777018564.938648,20.233489,44.213664,79.157621,48.978592,43.434234,-10.958133,48.197895
0,1777018564.959520,20.254358,-0.016369,-5.375671,-7.687790,-0.016821,-5.100904,-7.309432
3,1777018564.959520,20.254358,-48.448067,43.446991,11.062986,-47.991117,42.834197,11.061192
2,1777018564.959520,20.254358,44.353313,78.833646,49.011015,43.573883,-11.282109,48.230318
0,1777018564.981886,20.276728,-0.048999,-5.869906,-7.754208,-0.049451,-5.595139,-7.375849
3,1777018564.981886,20.276728,-47.757086,43.373898,10.961533,-47.300135,42.761104,10.959739
2,1777018564.981886,20.276728,44.138971,78.999480,48.784443,43.359542,-11.116274,48.003746
0,1777018565.001959,20.296801,-0.009974,-5.546906,-8.101197,-0.010425,-5.272139,-7.722838
3,1777018565.001959,20.296801,-47.740656,42.880394,10.757712,-47.283705,42.267600,10.755919
2,1777018565.001959,20.296801,44.672158,78.824883,49.456877,43.892728,-11.290871,48.676180
0,1777018565.025121,20.319960,-0.043652,-5.686365,-7.638872,-0.044103,-5.411598,-7.260513
3,1777018565.025121,20.319960,-47.703842,43.355133,10.947991,-47.246892,42.742339,10.946197
2,1777018565.025121,20.319960,44.005319,78.846992,48.515868,43.225889,-11.268763,47.735171
0,1777018565.045002,20.339843,-0.015043,-5.643977,-8.141793,-0.015495,-5.369210,-7.763435
3,1777018565.045002,20.339843,-48.204851,42.830310,10.783906,-47.747901,42.217516,10.782113
2,1777018565.045002,20.339843,44.680510,78.853387,49.481667,43.901081,-11.262367,48.700970
0,1777018565.064937,20.359778,-0.034143,-5.596783,-7.690207,-0.034595,-5.322016,-7.311848
3,1777018565.064937,20.359778,-48.102028,43.464134,11.034944,-47.645078,42.851340,11.033150
2,1777018565.064937,20.359778,44.480806,78.453113,48.996326,43.701376,-11.662641,48.215629
0,1777018565.085121,20.379962,-0.005021,-5.499460,-8.141190,-0.005473,-5.224693,-7.762831
3,1777018565.085121,20.379962,-47.950049,43.673477,11.100643,-47.493099,43.060683,11.098849
2,1777018565.085121,20.379962,44.556698,78.521681,49.144492,43.777268,-11.594074,48.363795
0,1777018565.105120,20.399961,-0.038985,-5.692292,-7.729093,-0.039437,-5.417525,-7.350735
3,1777018565.105120,20.399961,-48.088551,42.852087,10.781471,-47.631601,42.239293,10.779677
2,1777018565.105120,20.399961,44.437676,79.160253,49.291201,43.658247,-10.955502,48.510504
0,1777018565.125228,20.420069,-0.001139,-5.320897,-7.999246,-0.001590,-5.046130,-7.620887
3,1777018565.125228,20.420069,-48.112214,43.235660,10.936899,-47.655263,42.622866,10.935106
2,1777018565.125228,20.420069,44.329421,78.613778,48.866493,43.549992,-11.501976,48.085796
0,1777018565.145244,20.440085,-0.040877,-5.724627,-7.785164,-0.041329,-5.449860,-7.406805
3,1777018565.145244,20.440085,-47.953146,43.477234,11.020104,-47.496195,42.864440,11.018310
2,1777018565.145244,20.440085,44.398721,78.764407,49.033762,43.619292,-11.351348,48.253065
0,1777018565.165549,20.460390,-0.022067,-5.785149,-8.235476,-0.022519,-5.510382,-7.857117
3,1777018565.165549,20.460390,-47.718972,42.796785,10.723035,-47.262021,42.183991,10.721241
2,1777018565.165549,20.460390,44.523477,79.075782,49.361184,43.744047,-11.039972,48.580488
